Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,"2da vez que cortan la luz los pelotudos de @Edenor 

juegan a apretar botoncitos y que se quemen las cosas, imbéciles de mierda.",2022-05-06 14:28:05,es,,0.0,0.0,,M A R V,"🔸LVL 26 ⬆
🔸No cumplo con la regla Nº1 de Zombieland 🧟‍♂️
🔸Fanático de las Pringles Sabor Original
🔸Un Monstruo que se alimenta de bitrate 👾",99563.0,92840.0,1489.0,3054.0,21.0,False,,,@MrFraanX
No,@Edenor #Matheu es un peligro https://t.co/rSaXowtemM,2022-05-06 14:20:46,es,,0.0,0.0,@Edenor,Sole Cazenave,Hincha del mas grande Racing Club🤍💙Profesora de Matemática👩🏼‍🏫Analista de Sistema👩🏼‍💻,726.0,189.0,55.0,56.0,0.0,False,,,@SoleCazenave
No,"@Edenor Vengan a trabajar cambiando este poste!!! Loc: Adolfo Sourdeaux, Partido: Malvinas Argentinas, calle Husares esquina. Hortiguera https://t.co/JiQF8B1agy",2022-05-06 14:17:52,es,,0.0,0.0,@Edenor,Eduardo,,7843.0,6558.0,509.0,29.0,0.0,False,,,@edurom1972
No,"@Edenor consulta, hasta que ángulo tiene que llegar el poste para que lo vengan a cambiar? Ya pasó la mitad de la calle y está sostenido solo por los cables...CUANDO CARAJOS LO VIENEN A REEMPLAZAR!!?? o esperamos una desastre??? @BDAprograma @todonoticias @cronica https://t.co/kXsWjC1mb0",2022-05-06 14:15:52,es,,0.0,0.0,@Edenor,Eduardo,,7843.0,6558.0,509.0,29.0,0.0,False,,,@edurom1972
No,@Edenor Hola ! Quiero poner medidor prepago en mi domicilio. Que pasos debo seguir ? Gracias !,2022-05-06 14:12:43,es,,0.0,0.0,@Edenor,burbuja ♡,"Comprometida con el amor de mi vida @idayvueltaa
Mamá de mi princesa 😍",75034.0,16202.0,1431.0,4585.0,30.0,False,,,@hastaeluniverso
No,"@edenor devolveme la luz, gracias",2022-05-06 13:51:18,es,,0.0,0.0,@Edenor,bяıαи,al pedo o en pedo,1451.0,2218.0,178.0,117.0,0.0,False,,,@brianbillinger_
No,"@Edenor @AySA_Oficial Te consulto, porque se llevaron las baldosas sanas , las pueden devolver?
Notificaron a Aysa que rompieron el caño?
Quien se hara cargo de volver a romper la vereda por vuestro daño?
Espero tus respuestas publicas ya que los usuarios merecemos calidad de servicio",2022-05-06 13:40:35,es,,0.0,0.0,@Edenor,Pablo,,7652.0,10758.0,749.0,268.0,1.0,False,,,@Pabloandresb
No,"@Edenor buenos días quería hacer un reclamo ya que el día Miércoles27 de abril estuve 26 hs sin luz lo que generó que pierda muchísima mercadería en mi@local para lo que quería saber si alguien se hace cargo de esta perdída! 
Mi número de cliente es 1763387242
Gracias",2022-05-06 13:07:16,es,,0.0,0.0,@Edenor,pamela,,19.0,33.0,28.0,5.0,0.0,False,,,@pamelaf_1987
No,"@edenor haciendo mal las cosas.
Está vez repusieron algunas baldosas (solo trajeron 80) y rompieron el caño de agua, tuvimos que reclamar en @AySA_Oficial para que vengan a reparar, seguro romperán nuevamente la vereda.El contratista se llevó las baldosas en buen estado que saco https://t.co/uQeT20WPrX https://t.co/fCDpBE0Hnk",2022-05-06 12:41:51,es,,0.0,0.0,@Edenor,Pablo,,7652.0,10758.0,749.0,268.0,1.0,False,,,@Pabloandresb
No,@Edenor @FedericoAchaval @LaurentPilar No. 3xpliquen porque se corta tan seguido la luz en el barrio....,2022-05-06 12:25:59,es,,0.0,0.0,@Edenor,Mario Eduardo,"CP. Argentino y Liberal. Ideas sí, hombres no.",5011.0,154.0,150.0,24.0,0.0,False,,,@masjc45
No,"@Edenor que pasa en Villa Alpina II (Pilar)? 
Otra vez sin luz?!
Y hoy no van a poder poner la excusa que anoche hubo tormenta!
@FedericoAchaval 
@LaurentPilar",2022-05-06 12:08:11,es,,0.0,0.0,@Edenor,Mario Eduardo,"CP. Argentino y Liberal. Ideas sí, hombres no.",5011.0,154.0,150.0,24.0,0.0,False,,,@masjc45
No,Cortes intermitentes de luz en Villa Ortúzar @Edenor. Me indicaron hacer el reclamo por esta vía. Aguardo su contacto,2022-05-06 01:41:28,es,,0.0,0.0,,lucho 67,,535.0,1607.0,261.0,93.0,0.0,False,,,@luarcastello
No,@Edenor El bot de @Edenor me miente descaradamente. No tengo ningún punto DM,2022-05-06 01:39:24,es,,1.0,0.0,@Edenor,TheGreenArrow,"You Have Failded This City
Bloqueo ""Kirchnerperonistas"" irrespetuosos.
De River Plate",3810.0,2715.0,4576.0,4621.0,3.0,False,,,@OllieQueen4587
No,"@Edenor buenas noches! Quisiera saber  cuando vuelve la luz en Bella Vista, partido de San Miguel, Bs As",2022-05-06 01:38:26,es,,0.0,0.0,@Edenor,Gisele Gomez,,41.0,1030.0,16.0,1.0,0.0,False,,,@GiseleGomez11
No,"Que empresa de merde, casi dos horas de corte de luz. Les pido la baja y me paso a otra empresa!! Ah! Cierto que somos rehenes, gracias @Edenor por dejarnos sin luz en Chacarita.",2022-05-06 01:19:26,es,,0.0,0.0,,Romina del Mar,"Soñadora empedernida, viajera, escribo y disfruto de la vida.",3103.0,5757.0,468.0,141.0,0.0,False,,,@romina_delmar
No,"@Edenor @Aquariums_inves No mientan, no tengo ningún mensaje de ustedes",2022-05-06 01:15:50,es,,0.0,0.0,@Edenor,Fede Alberti,,28244.0,22018.0,240.0,343.0,0.0,False,,,@fedealbertiok
No,@Aquariums_inves @Edenor Mal!!! “Ya te busco el número de cuenta” se cae en la oscuridad 😂 yo igual lo tengo en el celu porque edenor da miedo,2022-05-06 01:15:38,es,,0.0,0.0,@Aquariums_inves,Fede Alberti,,28244.0,22018.0,240.0,343.0,0.0,False,,,@fedealbertiok
No,Ni el bot de @Edenor me da bola...,2022-05-06 01:03:50,es,,0.0,0.0,@OllieQueen4587,TheGreenArrow,"You Have Failded This City
Bloqueo ""Kirchnerperonistas"" irrespetuosos.
De River Plate",3810.0,2715.0,4576.0,4621.0,3.0,False,,,@OllieQueen4587
No,"@Edenor No no, necesito que ayuden a todo el barrio, estamos a oscuras 🌚.",2022-05-06 01:01:51,es,,0.0,0.0,@Edenor,Slava Ukrayini! Heroyam Slava! 🇺🇦,"Me llaman Alvaro btw.
♎
The kids ain't alright...",2597.0,4454.0,453.0,113.0,0.0,False,,,@Alielkyros
No,"@Edenor Buenas noches, Cecilia. Ya les contesté",2022-05-06 01:01:27,es,,0.0,0.0,@Edenor,Fabio Vera,,7.0,1083.0,7.0,0.0,0.0,False,,,@Fabiovera4
No,"@fedealbertiok @Edenor Me piden número de cuenta, estoy como para ponerme a buscarlo ahora. No es más fácil informar públicamente lo que pasa, si afecta a todo un barrio?",2022-05-06 01:01:26,es,,0.0,0.0,@fedealbertiok,Aquariums and investments,"Aquariums, nature.
Stock market, cryptos.",303.0,11247.0,202.0,34.0,2.0,False,,,@Aquariums_inves
No,@Edenor A qué hora vuelve la luz?,2022-05-06 01:01:21,es,,0.0,0.0,@Edenor,Marina,"Nacional, Popular, Democrática, Feminista...✌️",1843.0,3077.0,418.0,144.0,0.0,False,,,@Doh_Rock_
No,"Probando al bot de @Edenor.
Devolveme la luz en Villa Ortúzar!",2022-05-06 01:00:49,es,,0.0,1.0,,TheGreenArrow,"You Have Failded This City
Bloqueo ""Kirchnerperonistas"" irrespetuosos.
De River Plate",3810.0,2715.0,4576.0,4621.0,3.0,False,,,@OllieQueen4587
No,"Hambre de loooz en Villa Ortuzar!!! @Edenor 

Les juramos que el aire no estaba en menos de 24 y hace frío 😭",2022-05-06 00:58:19,es,,1.0,0.0,,Misterioso Dr. Pachorra,Abogado Penalista (UBA) ⚖️ Estudié para saber que estás equivocado/a,2502.0,103035.0,3350.0,2562.0,5.0,False,,,@MisteriosoDr
No,@Edenor No me llegó ningún DM,2022-05-06 00:58:13,es,,0.0,0.0,@Edenor,Roni,"Todos los animales son iguales, pero algunos son más iguales que otros 🐖 
Economista, bohemio 🇺🇦
Todo es opinión personal",5046.0,10569.0,1005.0,859.0,15.0,False,,,@rpeker
No,@edenor sin luz en villa Ortuzar. Hasta cuándo? Que paso? Siempre lo mismo,2022-05-06 00:58:06,es,,0.0,0.0,@Edenor,Susif,Lo imposible solo tarde un poco mas ------el cielo a tus pies:),191.0,21.0,26.0,3.0,0.0,False,,,@Susif7
No,@Aquariums_inves @Edenor Que te dijeron?! Cuando vuelve?,2022-05-06 00:57:46,es,,0.0,0.0,@Aquariums_inves,Fede Alberti,,28244.0,22018.0,240.0,343.0,0.0,False,,,@fedealbertiok
No,"@Edenor contame que pasó con la luz en Villa Ortuzar?. Sin luz, me recuerda a la caza.",2022-05-06 00:54:32,es,,1.0,0.0,@Edenor,Slava Ukrayini! Heroyam Slava! 🇺🇦,"Me llaman Alvaro btw.
♎
The kids ain't alright...",2597.0,4454.0,453.0,113.0,0.0,False,,,@Alielkyros
No,"@Edenor que ondaa? Y la luz?? Jajaja zona villa ortuzar 
Pd: no es mas rapido hacer un comunicado a contestar por dm?",2022-05-06 00:53:49,es,,2.0,0.0,@Edenor,har🖌,probablemente escuchando música y quejándome de la facultad (aunque feliz de estar estudiando) || 💚💚,6494.0,9319.0,59.0,55.0,0.0,False,,,@artistic_yoonki
No,@Edenor sin luz ahora en Villa Ortúzar y la página no informa ningún problema,2022-05-06 00:52:12,es,,1.0,0.0,@Edenor,Marina,"Nacional, Popular, Democrática, Feminista...✌️",1843.0,3077.0,418.0,144.0,0.0,False,,,@Doh_Rock_
No,@edenor sin luz en Villa Ortuzar. Cuando vuelve??,2022-05-06 00:51:11,es,,0.0,0.0,@Edenor,Fabio Vera,,7.0,1083.0,7.0,0.0,0.0,False,,,@Fabiovera4
No,@Edenor corte de luz en Villa Ortuzar,2022-05-06 00:49:47,es,,0.0,0.0,@Edenor,Aquariums and investments,"Aquariums, nature.
Stock market, cryptos.",303.0,11247.0,202.0,34.0,2.0,False,,,@Aquariums_inves
No,@Edenor  a qué se debe el corte en Villa Ortuzar. Es masivo en varias cuadras,2022-05-06 00:46:51,es,,0.0,0.0,@Edenor,Andrea Martin,,178.0,317.0,63.0,31.0,0.0,False,,,@Andinmars
No,@caroloza33 @Edenor Cuando vuelve la luz ?? Soy de Ortuzar,2022-05-06 00:46:40,es,,0.0,0.0,@caroloza33,Diego CARP,"Hincha fanático de River Plate! 

Ni Macrista! Ni Bostero! 

Al amigo todo! Al enemigo ni las gracias!",7565.0,6156.0,1641.0,328.0,0.0,False,,,@14_25hostile
No,@Edenor #VillaOrtuzar https://t.co/g4jyd0hmlo,2022-05-06 00:46:30,und,,1.0,0.0,@Edenor,SAB,,543.0,3029.0,238.0,20.0,0.0,False,,,@sabonza87
No,@Edenor se corto la luz!!!! Zona villa Ortuzar,2022-05-06 00:44:03,es,,0.0,1.0,@Edenor,Mariel Ponce,,596.0,5840.0,500.0,50.0,0.0,False,,,@marielponcecatt
No,@carlosjmayor89 @Edenor Y comuna 15 en partes,2022-05-06 00:43:53,es,,0.0,0.0,@carlosjmayor89,Bel,"Esposa y madre de mellizas.
Me encanta el Rock!",9326.0,33761.0,438.0,99.0,0.0,False,,,@Belen_SaZa
No,Alguién sabe qué pasó en villa ortuzar que se cortó la luz? @Edenor,2022-05-06 00:42:58,es,,0.0,0.0,,Roni,"Todos los animales son iguales, pero algunos son más iguales que otros 🐖 
Economista, bohemio 🇺🇦
Todo es opinión personal",5046.0,10569.0,1005.0,859.0,15.0,False,,,@rpeker
No,@Edenor les parece cortar la luz en pleno otoño a las 21hs. ¿Cuál es la excusa ahora? Zona Villa Ortuzar.,2022-05-06 00:42:06,es,,1.0,1.0,@Edenor,Mauri Cavalieri,Ex niño cantor de la Loteria Nacional y conocedor de los secretos más intimos de Riverito.,115.0,427.0,294.0,88.0,0.0,False,,,@mauricavalieri
No,"@Edenor No recibí ningún mensaje. Ya que me van a contestar por privado, que sea con la hora en la que me van a devolver el servicio. Gracias.",2022-05-06 00:41:29,es,,0.0,0.0,@Edenor,Romina del Mar,"Soñadora empedernida, viajera, escribo y disfruto de la vida.",3103.0,5757.0,468.0,141.0,0.0,False,,,@romina_delmar
No,"@Edenor quien fue el pelotudo que programa un corte a las 22 hs, hay que ser pelotudo eh y forro",2022-05-06 00:41:25,es,,0.0,0.0,@Edenor,Carlos Javier Mayor,"Vendedor Joyas de plata, publicidad de #vanguardia , aprendiz en el mercado de capitales . ajedrecista en formación.",246.0,216.0,763.0,25.0,5.0,False,,,@carlosjmayor89
No,"@Edenor @todonoticias Hola Nahuel, ya respondí por privado también. Aguardo pronta resolución. Gracias",2022-05-06 00:41:07,es,,0.0,0.0,@Edenor,Yanina V. Carluccio,"Hincha de River Plate - Amo viajar y disfrutar la vida. Adoro a mis sobrinos❤
Vivir riendo, eso es vida.
~Keep Smiling~
♍",2161.0,1647.0,578.0,157.0,0.0,False,,,@Yanycarluccio
No,@Edenor que paso que cortaron la luz en toda la comuna 12 ?,2022-05-06 00:38:11,es,,1.0,0.0,@Edenor,Carlos Javier Mayor,"Vendedor Joyas de plata, publicidad de #vanguardia , aprendiz en el mercado de capitales . ajedrecista en formación.",246.0,216.0,763.0,25.0,5.0,False,,,@carlosjmayor89
No,@Edenor Ya respondí,2022-05-06 00:36:26,es,,0.0,0.0,@Edenor,Aldu,Lic en (Historia del) Arte   🖼 Hilos sobre cultura y datos curiosos 🤓,159.0,101.0,45.0,11.0,0.0,False,,,@AldudlP
No,"SIN LUZ, ZONA VILLA ORTUZAR.
@Edenor @todonoticias",2022-05-06 00:32:57,es,,1.0,1.0,,Yanina V. Carluccio,"Hincha de River Plate - Amo viajar y disfrutar la vida. Adoro a mis sobrinos❤
Vivir riendo, eso es vida.
~Keep Smiling~
♍",2161.0,1647.0,578.0,157.0,0.0,False,,,@Yanycarluccio
No,"De verdad @Edenor se les ocurre hacer un ""corte programado"" a las 20:45 hs para ""mejorar"" el servicio de merde que brindan???? #Chacarita #cortedeluz",2022-05-06 00:31:36,es,,3.0,1.0,,Romina del Mar,"Soñadora empedernida, viajera, escribo y disfruto de la vida.",3103.0,5757.0,468.0,141.0,0.0,False,,,@romina_delmar
No,@Edenor @C5N @lanacionmas Cirte de Luz general Villa Ortuzar.,2022-05-06 00:29:49,es,,1.0,1.0,@Edenor,Cristina Castella,"Argentina, remando en dulce de leche...",8204.0,50436.0,226.0,39.0,0.0,False,,,@sacrispa
No,@Edenor cuál sería el motivo para que se corte la luz ahora?  No es verano ni nada,2022-05-06 00:29:11,es,,0.0,1.0,@Edenor,Aldu,Lic en (Historia del) Arte   🖼 Hilos sobre cultura y datos curiosos 🤓,159.0,101.0,45.0,11.0,0.0,False,,,@AldudlP
No,"@dbowalsh @Edenor Te sorprendería saber que, te hacen llenar un formulario con el cual desp se van a limpiar el ocote.",2022-05-05 22:21:11,es,,0.0,0.0,@dbowalsh,ZhentaL,"Intento de comediante.
Una vez me pegué la lengua al paladar con la gotita.",11684.0,25552.0,465.0,256.0,0.0,False,,,@fraanperez23
No,@Edenor @fraanperez23 Quiero saber la respuesta 🫣,2022-05-05 22:11:16,es,,0.0,0.0,@Edenor,♥♡♥ Debora ♥♡♥ ,Mama del bebé más lindo! Brandon Maddox,467.0,245.0,81.0,65.0,0.0,False,,,@dbowalsh
No,"💰Indignante: #Edenor y #Edesur adeudan una suma #millonaria

📈Dentro de una semana se oficializarán los nuevos #aumentos 
@Edenor @OficialEdesur 

👇🏻Más detalles en la nota
https://t.co/LRNLKiQX3Z",2022-05-05 21:16:36,es,,0.0,0.0,,El Bonaerense,"Somos un diario digital pensado para los vecinos de zona Norte, Sur y Oeste del Conurbano Bonaerense. Envianos tu noticia.",4841.0,11.0,165.0,190.0,0.0,False,,,@elbonanews
No,Hola @Edenor …. Cómo hago para informar que ya no soy mas el titular del servicio porque vendí la propiedad y no quiero que figure la factura a mi nombre.,2022-05-05 18:36:25,es,,0.0,0.0,,Irinushka,Hay que ser lo que se es o no ser nada.- Prof. Nac. de Ed. Física. Tecnica Sup. en Adm. Tributaria. AGIP-DGR.,1726.0,3414.0,261.0,90.0,0.0,False,,,@IrenkaYanuk
No,@Edenor Te respondí,2022-05-05 18:27:13,es,,0.0,0.0,@Edenor,Caro Lina,Handball ❤💗,188.0,217.0,219.0,20.0,0.0,False,,,@caroloza33
No,@Edenor ya conteste,2022-05-05 18:20:39,es,,0.0,0.0,@Edenor,Caro Lina,Handball ❤💗,188.0,217.0,219.0,20.0,0.0,False,,,@caroloza33
No,"Che @Edenor un pico de tension me acaba de matar la placa de video, la mande a un tecnico y es irrecuperable, quien se hace cargo?",2022-05-05 18:19:07,es,,0.0,0.0,,ZhentaL,"Intento de comediante.
Una vez me pegué la lengua al paladar con la gotita.",11684.0,25552.0,465.0,256.0,0.0,False,,,@fraanperez23
No,@Edenor Ya conteste,2022-05-05 18:18:35,es,,0.0,0.0,@Edenor,Caro Lina,Handball ❤💗,188.0,217.0,219.0,20.0,0.0,False,,,@caroloza33
No,@Edenor hola buenas tardes. Necesito w se comuniquen conmigo por favor,2022-05-05 17:52:52,es,,0.0,0.0,@Edenor,Caro Lina,Handball ❤💗,188.0,217.0,219.0,20.0,0.0,False,,,@caroloza33
No,"@Edenor Buen día, te respondo gracias",2022-05-05 14:32:22,es,,0.0,0.0,@Edenor,Eze,,523.0,1567.0,158.0,13.0,0.0,False,,,@EAvanses
No,"Día 3 de seguimiento a la baja tensión en casa  @DNDConsumidor @eldiadeescobar @Escobar_Muni  26,8% por debajo de los 220V que debería surtir @Edenor #ingenieromaschwitz https://t.co/TM9ZEVWvFC",2022-05-05 14:31:10,es,,0.0,1.0,,Claudia Verde,"Instructora de Spinning! amante del Running, feliz mamá de 2 y segurísima que Creer es Crear!",2708.0,456.0,458.0,152.0,4.0,False,,,@ClauVolks
No,"@Edenor les mande MP con reclamo, espero pronta respuesta.",2022-05-05 14:15:38,es,,0.0,1.0,@Edenor,Eze,,523.0,1567.0,158.0,13.0,0.0,False,,,@EAvanses
No,"Sin luz desde las 8am en zona Unicenter, qué está pasando @Edenor",2022-05-05 13:29:33,es,,1.0,1.0,,Mica.,Still deciding what to write here.,13261.0,405.0,1533.0,776.0,9.0,False,,,@MicaRedrum
No,@Edenor ya van 2hs en que toda la zona no hay luz.,2022-05-05 01:48:41,es,,1.0,1.0,@Edenor,Azul✨,"NCTZen y Alice- #MVP por sobre todo -Amante de libros y mangas - 96 line.
Cuenta fangirl.",3659.0,2519.0,180.0,60.0,0.0,False,,,@AzulIrwin96
No,"@Edenor Y lpmqtp de nuevo sin luz! Paso del Rey. Tierra de nadie. Nadie controla. Hacen lo que quieren dieron la luz a la mañana y ahora la volvieron a cortar.
Roma 2426. Paso del Rey. Que hay que hacer? Sinverguenzas!!!",2022-05-04 23:45:20,es,,0.0,0.0,@Edenor,Gloria Dure,"Soy muy sincera, trato de ser justa. Soy escritora emrrgente En marzo 2021 salio  la  Antologia sorora Mujeres hechas de Historias  y ya Abrazando Vinculos.",1827.0,1573.0,553.0,62.0,0.0,False,,,@glodur9
No,@Edenor No me llego nada!!,2022-05-04 23:25:01,es,,0.0,0.0,@Edenor,emiliano bracamonte,,390.0,17282.0,500.0,39.0,0.0,False,,,@juanemi86
No,@Edenor Desde anoche sin luz!!!! Viene la cuadrilla y ellos no pueden hacer el arreglo q se necesita tiene q venir otra!! Un desastre son 🤦‍♂️,2022-05-04 23:16:02,es,,0.0,0.0,@Edenor,emiliano bracamonte,,390.0,17282.0,500.0,39.0,0.0,False,,,@juanemi86
No,@Edenor ESPERO ME DESCUENTEN EL DIA DE TRABAJO QUE PERDI POR CULPA DE LA FALTA DE LUZ. 🙄,2022-05-04 23:09:34,es,,0.0,0.0,@gloriosapaz,✨Glori S.A.✨,,2515.0,3262.0,27.0,70.0,0.0,False,,,@gloriosapaz
