Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,@MariaPiaGzD @elnuevomariscal @gonzycuervo Ah entonces como le meto guita si tengo cuenta en banco ciudad?,2022-06-16 12:15:27,es,,1.0,0.0,@MariaPiaGzD,Gabriel Zanzo,"Profesor y egresado de CP-UBA. Gramsciano. Paso del metal mas pesado al pop sin escalas. 
Instagram gabriel.zanzo",22800.0,122583.0,537.0,537.0,0.0,False,,,@GabrielZnz
No,@elnuevomariscal pero es sólo para quienes tienen cuenta en banco provincia no? yo tengo banco ciudad,2022-06-16 01:48:32,es,,0.0,0.0,@elnuevomariscal,Gabriel Zanzo,"Profesor y egresado de CP-UBA. Gramsciano. Paso del metal mas pesado al pop sin escalas. 
Instagram gabriel.zanzo",22800.0,122583.0,537.0,537.0,0.0,False,,,@GabrielZnz
No,"@BetoMendeleiev_ Vinieron a abrirse una caja de ahorro en pesos, un amigo los vio en el banco ciudad",2022-06-16 00:28:15,es,,3.0,0.0,@BetoMendeleiev_,Eze,Saco fotos a lo que me llama la atención - Empleado de Comercio? - Nunca triunfando.,322.0,3599.0,780.0,56.0,0.0,False,,,@ezec_ar
No,@ccolalongo @bancoprovincia A mi hermana le paso lo mismo la llamaron del banco ciudad por WhatsApp,2022-06-15 23:52:42,es,,1.0,0.0,@ccolalongo,vanesa,,4716.0,7419.0,223.0,40.0,0.0,False,,,@v_elizabeth_c
No,RT @blanco1_faty: @claudiareyna6g1 hablo de kulfas terrible traidor.gracias a el .IFE y no se cuantas cosas más no es así si usted sabe que…,2022-06-15 23:42:45,es,,0.0,1.0,,Claudia Reyna✌🐧✌,"ARG. 🇦🇷 
-✌PeronisKa🐧✌-
❤Maradoniana❤

NO CTAS. MACRISTAS-
 
NO CTAS. NUDES.",78219.0,149879.0,6912.0,7436.0,5.0,False,,,@claudiareyna6g1
No,"@marureid A mi m hicieron eso con el Banco Ciudad, alta estafa!",2022-06-15 22:45:59,es,,0.0,0.0,@marureid,Giuli Bloise,,1803.0,19270.0,1108.0,303.0,0.0,False,,,@giulibloise
No,@claudiareyna6g1 hablo de kulfas terrible traidor.gracias a el .IFE y no se cuantas cosas más no es así si usted sabe que es un macrista.y va a volver al banco ciudad donde.tambien el echo al ministro de economía que propuso Cristina.,2022-06-15 21:56:42,es,AR,0.0,1.0,@claudiareyna6g1,Faty Blanco,La verdad,3948.0,1872.0,1091.0,498.0,0.0,False,,,@blanco1_faty
No,@mckda A mí el Banco Ciudad me ofrece un préstamo distinto cada día a pesar de que ya tengo uno y que debo plata de tarjeta. https://t.co/HUX2bU1FK3,2022-06-15 21:38:31,es,,4.0,0.0,@mckda,Diego Papic,Ho capito che non si deve dire mai la verità.,188927.0,199224.0,5360.0,81040.0,581.0,True,,,@dieguez_
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-15 21:36:35,es,,0.0,21.0,,Alicia Monterroso,,2624.0,4675.0,210.0,16.0,0.0,False,,,@alimont2014
No,"@Ing_Torta El banco Ciudad lo tiene, por si usas ese",2022-06-15 20:17:46,es,,0.0,0.0,@Ing_Torta,Eduardo Battaglia 💚🧡💜,Entre Buenos Aires y Barcelona.,18914.0,15041.0,111.0,79.0,2.0,False,,,@eduardobatta
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-15 17:33:39,es,,0.0,10.0,,Héctor Vazquez,,15888.0,28386.0,3109.0,732.0,0.0,False,,,@HctorVa59648965
No,#PreviaRM 17/6 Metro C2 R1F13 Primera Banco Ciudad A - Newman A https://t.co/vIoOmc624u,2022-06-15 17:00:08,es,,0.0,0.0,,Ranking Metro Hockey,"Aplicacion Ranking Metro Hockey para moviles / tablets.
Desde 2012 viviendo el Metro con vos info@rankingmetrohockey.com.ar",43141.0,75.0,6814.0,6614.0,15.0,False,,,@RankingMetro
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-15 16:48:54,es,,0.0,10.0,,María E. Castro,,135953.0,29417.0,893.0,409.0,6.0,False,,,@MariaECastro58
No,Lo bueno fue que en la hora que estuve en el banco Ciudad del Abasto fui atendido por quizá la empleada más linda y copada del universo bancario.,2022-06-15 16:00:31,es,,1.0,0.0,,Pablo Lavandeira,"Profesor y Proto comunicador UBA con problemas para hacerse entender(porque los gestos son todo viste)
Las 2 impresiones son las que valen",29877.0,51676.0,221.0,337.0,8.0,False,,,@pablolandias
No,"RT @EconomiaOpen: 📊 CHARLA - Perspectivas económicas 2022-2023, desafíos y debates 
✒️  Delfina Rossi es Mag. en Economía y en Pol. Pub, Dr…",2022-06-15 15:31:25,es,,0.0,3.0,,Marina,,42226.0,14973.0,637.0,797.0,2.0,False,,,@mmaridomato
No,"RT @EconomiaOpen: 📊 CHARLA - Perspectivas económicas 2022-2023, desafíos y debates 
✒️  Delfina Rossi es Mag. en Economía y en Pol. Pub, Dr…",2022-06-15 15:26:40,es,,0.0,3.0,,Malena Rodríguez San Juan.,"Estudio y milito para entender la realidad y transformarla. La patria grande está de pie. 
🏳️‍🌈💚✌🏻",9318.0,42460.0,638.0,462.0,0.0,False,,,@malenarsj
No,"RT @EconomiaOpen: 📊 CHARLA - Perspectivas económicas 2022-2023, desafíos y debates 
✒️  Delfina Rossi es Mag. en Economía y en Pol. Pub, Dr…",2022-06-15 15:07:31,es,,0.0,3.0,,Kevin Castillo,Miembro del OPEN. Militante de las causas nobles de nuestro pueblo. Riverplatense y amante del fútbol.,505.0,2152.0,353.0,174.0,0.0,False,,,@Kev_castillo90
No,"📊 CHARLA - Perspectivas económicas 2022-2023, desafíos y debates 
✒️  Delfina Rossi es Mag. en Economía y en Pol. Pub, Dra. de Ciencia Política y docente. Se desempeña como Directora del Banco Ciudad de Buenos Aires.
📌 24/06 -  16:30hs - Aula 301 - FCE (UNLP). https://t.co/x3M82Rt6IA",2022-06-15 15:00:59,es,,4.0,3.0,,open.economia,"Observatorio de Políticas para la Economía Nacional.
Buscamos explicar los problemas de nuestra economía y diseñar políticas para el desarrollo.",291.0,35.0,104.0,151.0,2.0,False,,,@EconomiaOpen
No,Banco ciudad de moron AHORA https://t.co/sXu6UAeHlp,2022-06-15 13:59:46,es,,1.0,1.0,,Soy Luis - Aportando mi granito de arena,"El que pega para enseñar, está enseñando a pegar.

La educación es lo que queda una vez que olvidamos todo lo aprendido en la escuela.

Siempre hazte preguntas.",29514.0,40719.0,2928.0,3178.0,1.0,False,,,@reja_la
No,"&lt;- El domingo se impuso ante Gollum por 4-0. Anotaron Leo Garaycochea (2), Agustín Boffil y Paolo Cuzzolino. 

📍Seniors “C”: Triunfo ante Banco Ciudad en encuentro amistoso, como local. Goles de Mariano García y Ariel Gracia.",2022-06-15 12:20:01,es,,0.0,0.0,,CPBCRA,Cuenta de twitter  oficial del Club del Personal del Banco Central de la República Argentina.,659.0,19.0,2.0,126.0,0.0,False,,,@CPBCRAoficial
No,"Del 15 al 17 de Junio. No te pierdas beneficio exclusivo de Banco Ciudad 💳 35% Off  + 3 cuotas sin interés.
En locales y tienda online https://t.co/kXJwCu4RVf 

*Ver legales y marcas excluyentes en la web. https://t.co/FtibV6Ycv7",2022-06-15 12:02:14,es,,0.0,0.0,,Style Store,"Somos el primer Trend Concept Store Online de la Argentina, un sitio donde encontrarás las mejores marcas internacionales.",3978.0,310.0,64.0,2087.0,5.0,False,,,@StyleStoreAr
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-15 09:33:41,es,,0.0,10.0,,Tizi23,Perdí mi cuenta anterior.,6571.0,16599.0,1000.0,550.0,0.0,False,,,@NoFuiYo23
No,"RT @gracielaCarneb1: @edufeiok LA DEUDA QUE DEJARON EN EL BANCO CIUDAD, ESTAFADORES!!! 👇 DE ÉSO NO HABLAS NO??? https://t.co/LOGAOTkF2G",2022-06-15 06:50:20,es,,0.0,1.0,,gracielaCarnebale,,4661.0,12407.0,250.0,114.0,0.0,False,,,@gracielaCarneb1
No,"@edufeiok LA DEUDA QUE DEJARON EN EL BANCO CIUDAD, ESTAFADORES!!! 👇 DE ÉSO NO HABLAS NO??? https://t.co/LOGAOTkF2G",2022-06-15 06:07:28,es,,1.0,1.0,@edufeiok,gracielaCarnebale,,4661.0,12407.0,250.0,114.0,0.0,False,,,@gracielaCarneb1
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-15 03:39:41,es,,0.0,10.0,,Sergio,Soy de Salta. Sin miedo al éxito!,62288.0,71693.0,380.0,138.0,0.0,False,,,@sergiohsalta
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-15 03:39:29,es,,0.0,10.0,,Laureana Rubinetti,Mujer..Peronista. Periodista. Argentina.,387357.0,110441.0,4866.0,4716.0,7.0,False,,,@Lau_Rubinetti
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-15 03:34:22,es,,0.0,10.0,,Beto85,,1299.0,4513.0,22.0,34.0,0.0,False,,,@Roberto74465062
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-15 03:33:07,es,,0.0,10.0,,EliReiki2,"Terapeuta y contestataria!
Odio las injusticias.",27584.0,38773.0,1569.0,1077.0,0.0,False,,,@EliReiki2
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-15 02:35:02,es,,0.0,10.0,,Pablo Herrera 🇦🇷✌️,"SONRIE! Hoy es un día excelente para estar orgulloso de ser quien eres ✌️
*Tod☀s*",32864.0,40795.0,4998.0,1457.0,2.0,False,,,@_herreraps
No,"Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Banco Ciudad y el Gobierno de la Ciudad de Buenos Aires. 

CORRUPCIÓN MACRISTA, prohibido olvidar! 👇

#Bastababy #LongobardiGolpista #BuenMiercoles https://t.co/osYnWpH7y6",2022-06-15 02:30:37,es,,23.0,10.0,,De_River_y_Sirio,"Terceras nupcias con twitter, red autoritaria sin lugar a dudas. Del River Plate, 9/12/2018! 🇦🇷🇸🇾 Alláhu Ákbar.",2174.0,12182.0,207.0,75.0,4.0,False,,,@SirioRiver
No,"Con el AVAL de Resiliencia accedió a un préstamo con banco Ciudad, línea exclusiva para mujeres emprendedoras, la cual hoy sigue vigente bajo las siguientes condiciones: 
Plazo máximo 36 meses (3 primeros meses de gracia de capital), tasa 37.5%, monto máximo $1.500.000.",2022-06-15 02:28:28,es,,1.0,0.0,@ResilienciaSgr,Resiliencia SGR,,496.0,20.0,520.0,558.0,1.0,False,,,@ResilienciaSgr
No,"RT @cachachopascual: @gracielaocana che laucha apestosa, hace rato que se comprobó que la guita en ese bolso salió del banco ciudad de la c…",2022-06-15 02:14:01,es,,0.0,1.0,,Carlos Ruiz,"Profesional en Ciencias de la Educación. De Boca y Peronista, como me enseñó mi viejo ✌",76382.0,17961.0,24.0,360.0,11.0,False,,,@carlitosruiz83
No,"@gracielaocana che laucha apestosa, hace rato que se comprobó que la guita en ese bolso salió del banco ciudad de la cuenta del tesorero de Boca Jrs, fajos termosellados pertenecientes a la empresa Iecsa de Macri...Dejá de mentir que ya hiciste demasiado daño",2022-06-15 00:18:29,es,,4.0,1.0,@gracielaocana,carlos pascual,,29471.0,7132.0,1554.0,1754.0,5.0,False,,,@cachachopascual
No,@i_lofeudo Banco Ciudad: 11 dólares por mes. Notifican “deuda” pasados 28 meses.,2022-06-14 23:46:35,es,,0.0,0.0,@i_lofeudo,Marina Benítez Demtschenko,Especialista en Derecho Informático con perspectiva feminista▪️Advocate - IT Law in the feministest way▪️E-Politics ▪️Presido @FemHackARG ▪️Estudio Psicología,20615.0,16138.0,1100.0,7904.0,63.0,True,,,@marbendem
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 23:11:41,es,,0.0,17.0,,no me peguen no soy cheto,,60281.0,49001.0,805.0,180.0,0.0,False,,,@dejen_algo_che
No,"@FerIglesias @RossiAgustinOk Y ni hablar de Delfina, se maestra jardinera a Directora del Banco Nación (antes)  y Banco Ciudad (ahora).
Si eso no es movilidad social ascendente... no se qué es...",2022-06-14 23:06:50,es,,0.0,0.0,@FerIglesias,Nicolás Nuca,,71559.0,50967.0,1702.0,703.0,3.0,False,,,@NicolasNuca
No,"RT @ValeriaFprensa: 25/6 Estrena ""Parecen lápices"" de Fer Cellier con Ricardo Tamburrano, Christian García, Cecilia Tognola, Daniela Brunfm…",2022-06-14 23:06:12,es,,0.0,1.0,,Pensador Teatral,Somos una cuenta creada para difundir propuestas teatrales y culturales.  /Mail: pensadorteatral@gmail.com / Blog: https://t.co/7Vw9kASZrz,37690.0,20808.0,1185.0,3565.0,18.0,False,,,@pensadorteatral
No,"https://t.co/KvRwHqnNJ1

@danielslevi era el Ciudad nomás",2022-06-14 22:41:04,es,,1.0,0.0,,dani,,63.0,32026.0,60.0,42.0,0.0,False,,,@dnpncx
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 22:35:12,es,,0.0,17.0,,Alejandro Carrazzoni,"Software Developer / Desarrollador de Software
Ingeniero en Sistemas",20772.0,3051.0,26.0,31.0,0.0,False,,,@ale_carra
No,"@lagarzasosa_ Con mi esposa compramos casa. 
50% ahorros // 50 % credito hipotecario Banco Ciudad. El credito TASA FIJA EN PESOS (año 2011)",2022-06-14 22:19:13,es,,0.0,0.0,@lagarzasosa_,Quema,Quemero.,10844.0,10662.0,1146.0,811.0,7.0,False,,,@emdel80
No,"""Ayudita"" del Banco Ciudad para los regalos de papá https://t.co/Anb3t5C9LA",2022-06-14 21:31:37,es,,0.0,0.0,,Urgente24.com,"Urgente24 es un diario online con noticias de Argentina y el mundo, que se edita desde Buenos Aires. Urgente24 es información confiable y periodismo.",189257.0,475.0,1564.0,62346.0,637.0,True,,,@U24noticias
No,"Claramente la ciudad salio perdiendo.

Propongo cerrar el Banco Ciudad. https://t.co/5oVHqhfvO4",2022-06-14 20:39:49,es,,0.0,0.0,,#Bajenelgastopublico,"Hay que salir del modelo Kirchnerista de saqueo asociado entre políticos, empresarios prebendarios y sindicalistas.",267319.0,48526.0,5080.0,4654.0,22.0,False,,,@hpititiminisky
No,RT @gracielaCarneb1: @desafioeste68 @MartnPeiretti1 LA ESTAFA AL BANCO CIUDAD 👇 https://t.co/UvZRd4N66H,2022-06-14 20:38:44,es,,0.0,1.0,,gracielaCarnebale,,4661.0,12407.0,250.0,114.0,0.0,False,,,@gracielaCarneb1
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-14 20:38:04,es,,0.0,21.0,,Santiago González,"Periodista. Si llegaste hasta aquí, seguí hasta mi blog: http://t.co/VewLtuKYNv",54018.0,12054.0,485.0,2141.0,15.0,False,,,@gauchomalo140
No,@desafioeste68 @MartnPeiretti1 LA ESTAFA AL BANCO CIUDAD 👇 https://t.co/UvZRd4N66H,2022-06-14 20:23:13,es,,0.0,1.0,@desafioeste68,gracielaCarnebale,,4661.0,12407.0,250.0,114.0,0.0,False,,,@gracielaCarneb1
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 19:38:29,es,,0.0,17.0,,DIEGO ORTEGA,,145569.0,311105.0,1392.0,1099.0,10.0,False,,,@diegoportega
No,@S_La_Roca @cuquiferia Al menos en https://t.co/foiowMaCCY tenes sin interes solo con Banco Ciudad (el resto con interes),2022-06-14 18:41:18,es,,0.0,0.0,@S_La_Roca,Sir Peter Lawrence,"Valiente caballero medieval.

Váyanse todos:

#AndateTinelli
#AndateLammens
#AndateArreceygor
#EleccionesEnSLYA",3080.0,16074.0,528.0,283.0,0.0,False,,,@SirPeteLawrence
No,@nbproducciones @diegosantilli Del banco Ciudad.....,2022-06-14 18:37:47,es,,0.0,0.0,@nbproducciones,marcy⚪🔴⚪,Sucio y Desprolijo 🇦🇷✌️,3807.0,4901.0,3406.0,3734.0,1.0,False,,,@psicologo39
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 18:30:40,es,,0.0,17.0,,🇦🇷 DiegoVII 🇮🇹 🐍,"Promoviendo las ideas de la libertad, desde el Partido Libertario Córdoba, pre-candidato a Intendente de Capilla del Monte, por La Libertad Avanza.",66978.0,55646.0,625.0,773.0,4.0,False,,,@diegosettimo
No,@p_rcos2 En la puerta del banco ciudad de acoyte y Rivadavia?,2022-06-14 18:16:35,es,,0.0,0.0,@p_rcos2,Ceci,,645.0,1777.0,111.0,9.0,0.0,False,,,@SiiiCee_
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-14 18:15:43,es,,0.0,21.0,,Xorxe A. Fdez..-,"Por la Santísima Trinidad, mi Rey y mi Dama.- /// HONOR  -  CORAJE  -  RESPETO.-",157565.0,620994.0,3643.0,3167.0,3.0,False,,,@CabaleiroDNoite
No,RT @MSavignone: Se viene De Interpretatione. Premios CTBA + Banco Ciudad. Julio en Belisario https://t.co/yOCGxi37o5,2022-06-14 17:57:12,es,,0.0,1.0,,Teatro Belisario,,1924.0,214.0,388.0,281.0,1.0,False,,,@TeatroBelisario
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 17:09:13,es,,0.0,17.0,,Marcelo Luis Cuello,,54998.0,83055.0,499.0,173.0,1.0,False,,,@Maluc8
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 16:50:56,es,,0.0,17.0,,carola torres,Ama de casa y retwiteadora,171459.0,320052.0,607.0,969.0,18.0,False,,,@caro_stu2
No,"@fetcheves A una compañera del hospi ayer, Banco Ciudad. 50 lucas.",2022-06-14 16:37:40,es,,0.0,0.0,@fetcheves,Pe,Hija de una mujer asesinada.,61391.0,176397.0,611.0,18277.0,107.0,False,,,@ParaAcetamola
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 16:35:02,es,,0.0,17.0,,Enrique Cantero,"Ingeniero Químico
Ingeniero Laboral",61596.0,52959.0,249.0,182.0,3.0,False,,,@EnriqueCanter20
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 16:24:07,es,,0.0,17.0,,Martin Lars,"jajaja, nada!",8527.0,11084.0,162.0,51.0,2.0,False,,,@MartinLars5
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 16:09:07,es,,0.0,17.0,,Nicolás.,| Estudiante de Solidity Programming | Crypto Amateur | DevOps | FullStack Dev | Futuro Trader,705.0,1630.0,94.0,34.0,1.0,False,,,@Nicosalva12
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 15:14:01,es,,0.0,17.0,,Matias Videla,"Juego de 5 en el fútbol amateur, me las arreglo bien de 4 e improviso de 10. Siempre la 23 en la espalda",72266.0,768.0,708.0,130.0,0.0,False,,,@nonovidela
No,"25/6 Estrena ""Parecen lápices"" de Fer Cellier con Ricardo Tamburrano, Christian García, Cecilia Tognola, Daniela Brunfman y Luis González.
Obra ganadora del Premio Banco Ciudad a las Artes Escénicas 2021
Funciones Sábados 22:30 hs en Vera Vera Teatro. 
No te la pierdas! https://t.co/C9mSHNwCOe",2022-06-14 15:11:35,es,,2.0,1.0,,Valeria Franchi,"Prensa y comunicación de espectáculos, eventos culturales y espacios teatrales.
valeriafranchiprensa@gmail.com",402.0,1431.0,704.0,331.0,0.0,False,,,@ValeriaFprensa
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 15:07:39,es,,0.0,17.0,,Galle.,"La libertad no se negocia. El mejor acuerdo social que tenemos es la constitución, hagámosla cumplir.",3016.0,501.0,166.0,20.0,0.0,False,,,@GuRoMartinez
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 14:13:03,es,,0.0,17.0,,"PlayToEarnChannel By ""Keyser Söze""",Mercados Financieros! Política! Actualidad!,8956.0,8943.0,148.0,60.0,2.0,False,,,@ByKazerSoze
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 14:07:56,es,,0.0,17.0,,Mauro Jo,"""El peronismo es una agrupación de pungas estatales""",37959.0,352.0,335.0,153.0,1.0,False,,,@DavorWTF
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 14:06:27,es,,0.0,17.0,,Lucatas,,5300.0,58211.0,1371.0,379.0,1.0,False,,,@LucatasAmaral
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 14:03:08,es,,0.0,17.0,,claudio,Consulting Manager in Sommiers,130238.0,168570.0,534.0,226.0,4.0,False,,,@clodlunge
No,"RT @Traductor__: Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.…",2022-06-14 13:59:42,es,,0.0,17.0,,Pablito Alejandro,Pincharrata🇦🇹 Patriota. Liberal en lo económico y conserva en lo social. Pro Trump. Pro Bolsonaro. 🐍🇧🇷🇦🇷 Amo a los animales menos la especie humana.,33387.0,44239.0,1126.0,710.0,4.0,False,,,@pablo_meilinger
No,"Acomodó a la hija en el Banco Ciudad.
Hizo sarsrasrasa con los subsidios a los combustibles con sus empresas de colectivo.
Y entregó cheques sin fondos.",2022-06-14 13:57:31,es,,137.0,17.0,@Traductor__,Traductor de Cristina Evasora,"Ex @DeChouza. Bilardismo económico.
Ahorrista en pesos.
Economía, finanzas, política y paz con mi ser.",74117.0,171655.0,728.0,41545.0,67.0,False,,,@Traductor__
No,RT @JuanPlissken: @vicentefazioOK @RossiAgustinOk Y no nos olvidemos de cuando nos encajó a la impresentable de la hija en el Banco Ciudad.,2022-06-14 12:56:02,es,,0.0,1.0,,Deshonesto,"Mala persona, esperando un País anormal, sin futuro y cerrado al mundo. Ironías de la vida.
https://t.co/2Ih6kfIAoZ",129947.0,35089.0,2168.0,1209.0,2.0,False,,,@lomadrabich
No,@vicentefazioOK @RossiAgustinOk Y no nos olvidemos de cuando nos encajó a la impresentable de la hija en el Banco Ciudad.,2022-06-14 12:40:14,es,,2.0,1.0,@vicentefazioOK,El Inquisidor,,12504.0,30290.0,317.0,298.0,1.0,False,,,@JuanPlissken
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-14 06:12:00,es,,0.0,21.0,,Ulisesilu,Aguas fluyen otras y otras.,10250.0,43626.0,223.0,517.0,1.0,False,,,@Ulisesilu_
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-14 01:08:21,es,,0.0,21.0,,Tom Rueda Loca,"Si Sos Fanatico, Te Expongo A Tu Mentira",5717.0,8018.0,123.0,63.0,0.0,False,,,@tom_329
No,"@mayrasmendoza @CFKArgentina El problema era que Macri en CABA con el Banco Ciudad se cansaba de otorgar créditos hipotecarios con el simple manejo de los fondos judiciales.
Para no ser menos, salieron corriendo y de apuro inventaron el Procrear por ""sorteo"" para no quedar como ladrones e inutiles que son!!",2022-06-13 23:55:03,es,,0.0,0.0,@mayrasmendoza,Andres Panza,Desarrollista del Siglo XXI,12807.0,39541.0,539.0,231.0,0.0,False,,,@Andres_Panza
No,@capcentral La hija directora banco Ciudad saca conclusiones.,2022-06-13 23:30:29,es,,0.0,0.0,@capcentral,Maria Jose Lopez,,1592.0,1483.0,54.0,18.0,0.0,False,,,@MariaJo07139566
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 23:19:28,es,,0.0,21.0,,Fernando Bertani,Administrador página Celíacos de Buenos Aires facebook y Ley de Celíacos twitter para afianzar los derechos que protegen al celíaco y elevan su calidad de vida.,3607.0,2523.0,526.0,529.0,5.0,False,,,@fenebe2012
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 23:08:01,es,,0.0,21.0,,Mónica Sans,"Fana del Basquet, el mate, el buen Teatro, fotografía, música, Jazz, Rock, Blues, el diseño y deco. Diseñadora amateur.",205436.0,170650.0,457.0,634.0,25.0,False,,,@MonicaSans2012
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 22:39:57,es,,0.0,21.0,,Diario AO,"Primer Diario Electrónico del Valle de Aconcagua. Fundado el 27 de Febrero de 2001. Primera aparición en la web 1º de Agosto de 2001.
📱WhatsApp + 56 9 37754654",139182.0,15087.0,446.0,19135.0,68.0,False,,,@AoLaonline
No,Se viene De Interpretatione. Premios CTBA + Banco Ciudad. Julio en Belisario https://t.co/yOCGxi37o5,2022-06-13 22:39:10,es,,1.0,1.0,,Marcelo Savignone,"Actor, director, autor y docente teatral",14544.0,6198.0,461.0,3867.0,27.0,False,,,@MSavignone
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 22:38:17,es,,0.0,21.0,,Alejandro Bianchi,"Autor del libro Argentina Saudita, la maldición de la nueva promesa petrolera. Platense volvió a Primera. Estoy hecho. En Barcelona.",17993.0,9580.0,267.0,4581.0,78.0,False,,,@alejandrobianch
